749 10
288 0.56971306 -0.4037862 0.355482 -0.4723211 0.6186643 -0.5865789 -0.8964545 -0.4903291 -1.2164567 -1.0085144
251 0.34116238 -0.6337012 -0.36092466 -0.3919894 1.2655673 -0.696959 -0.8216689 0.30135417 -0.88969624 -1.015934
645 0.14011548 -0.6901775 -0.2571687 -0.093528315 0.50517064 0.108689286 1.2123977 0.15735608 -1.1878476 -0.12916778
736 0.006360514 -0.19963464 1.3440765 0.024458583 -0.5113037 0.94414306 0.6084713 -0.34990105 -1.603343 -0.26550683
30 0.18385103 -2.0375729 0.6607504 0.12701277 -0.24666709 -0.12504743 -0.19233564 0.9817476 -0.11497225 -0.34843096
206 -0.18160711 -0.13694684 1.286886 -0.48540157 -0.008535263 -0.23635066 0.8124128 0.78164047 0.29943946 -1.1030258
636 0.17563613 -0.478508 -0.0967157 0.11948041 0.52734625 0.31085974 1.0810567 0.44025168 -1.3033453 0.037754934
266 0.37143564 -0.5607352 -0.22655055 -0.4475156 1.1380419 -0.7648141 -0.8480561 0.09210556 -1.0659919 -1.0613451
768 0.13231455 -0.38528085 0.1024298 0.3237195 0.5903943 0.5933808 0.74118745 0.5010891 -1.5507296 0.16630195
735 -0.04625308 -0.20178588 1.3754475 -0.046417806 -0.5607674 0.89825875 0.6439217 -0.38271734 -1.552771 -0.28366393
644 0.15478918 -0.7391569 -0.27145606 -0.042248767 0.55792356 0.18139261 1.1311669 0.16671847 -1.1805915 -0.092226654
198 -0.24348003 -0.17494702 1.145559 -0.6398053 0.23601738 -0.20517321 0.7353189 0.8983582 0.41318035 -1.0359849
27 0.17314239 -1.9719751 0.5671466 0.27272058 -0.22380029 -0.07122234 -0.17115092 1.0004427 -0.080809146 -0.4359197
3 0.20782825 -1.663599 1.0398331 0.7366605 -0.44792628 0.24305184 -0.54135555 1.064121 -0.3179056 -0.7092823
252 0.3786124 -0.5647481 -0.33250946 -0.37907827 1.2399454 -0.8075673 -0.7743915 0.29350752 -0.89919454 -1.072664
667 0.18435127 -0.9708629 -0.23430127 -0.5022864 0.4539337 -0.09161938 1.3750348 -0.12555099 -0.98193735 -0.14525414
26 0.16988282 -1.9672035 0.5607614 0.3362085 -0.20836635 -0.07073261 -0.13073917 0.97017854 -0.120383725 -0.4200094
32 0.26272961 -1.9578211 0.6159356 0.12928313 -0.20783228 -0.17541482 -0.1700157 0.93079144 -0.083453454 -0.3325873
261 0.3953549 -0.5372274 -0.3154341 -0.4177492 1.1742783 -0.7434779 -0.75202805 0.18388577 -0.9861311 -1.0183812
256 0.3145749 -0.5325884 -0.35702538 -0.42244428 1.2366394 -0.71699023 -0.77372396 0.2961065 -0.92482233 -1.0519884
4 0.16160756 -1.6069127 0.9717981 0.70973337 -0.5130078 0.19425488 -0.5077519 1.137838 -0.35775122 -0.7031428
714 0.051570896 -0.28969765 1.3272245 -0.21214268 -0.5924948 1.022409 0.66271436 -0.3613725 -1.3579645 -0.22685613
295 0.6013863 -0.3989593 0.46541917 -0.5887049 0.5000009 -0.54689974 -0.937911 -0.5266279 -1.1869599 -1.0112052
9 0.17291588 -1.7099752 0.8412758 0.74308085 -0.46777764 0.13446553 -0.38077447 1.0489961 -0.39517576 -0.5898176
15 0.18091683 -1.818532 0.77871484 0.6523155 -0.34249663 0.009146069 -0.34147716 0.9885626 -0.3109623 -0.54648554
302 0.65368974 -0.118536904 0.6596469 -0.6203169 0.5262512 -0.33973035 -0.9016378 -0.5454824 -1.1053567 -1.0452186
193 -0.24177936 -0.15540542 0.97797096 -0.4088212 0.31619805 -0.17626195 0.78033894 1.0857011 0.35693797 -0.9517017
44 0.42265317 -1.974472 0.62367326 -0.26084194 -0.06841037 -0.10696614 -0.11220063 0.95713633 0.12616412 -0.21084659
23 0.13994946 -2.0223508 0.6416132 0.43279815 -0.25886574 -0.083558924 -0.24782294 0.94042283 -0.17842561 -0.49616843
11 0.12676643 -1.7565247 0.8374424 0.6636795 -0.4975543 0.05133179 -0.31696182 1.0916687 -0.37666565 -0.57396173
22 0.18908197 -1.8979965 0.6165533 0.4610008 -0.28627226 -0.04567553 -0.18811172 1.0055817 -0.20739332 -0.46124595
31 0.280491 -1.9713224 0.62730193 0.10177226 -0.25370675 -0.11415702 -0.20226675 0.9142785 -0.064210616 -0.40204278
724 0.11411711 -0.3236582 1.331301 -0.18695317 -0.62249553 1.0777178 0.588575 -0.40865165 -1.3956033 -0.25406718
262 0.34434858 -0.52733165 -0.31607962 -0.40756735 1.2425494 -0.7693615 -0.7346834 0.18389575 -0.98356223 -1.0201535
260 0.35778323 -0.5195483 -0.29399619 -0.37517068 1.2412912 -0.7207376 -0.7337846 0.12639299 -0.99391705 -1.0187974
631 0.6415091 -0.36320773 -0.28360263 0.049707472 0.803089 0.9131741 0.8946367 0.8815148 -1.0207576 -0.07874673
704 0.16719887 -0.11519997 0.42590445 -1.5296061 0.9782053 -0.036487766 1.3625187 -0.25844368 -0.98298717 0.027805232
615 1.6137079 -0.05419645 0.11085062 0.17362215 0.44234163 0.61107874 0.85375595 0.6923264 -0.6605778 -0.75931066
245 -0.06919787 -0.13367593 1.3543996 -0.028576137 -0.1932014 -1.3539888 0.42976758 0.9345519 -0.50097686 -0.73173434
7 0.24040179 -1.6334773 0.93036044 0.64637333 -0.49600288 0.13167436 -0.56280065 1.0216262 -0.36980096 -0.6768285
296 0.6737395 -0.3200687 0.5139111 -0.53772277 0.5592315 -0.51196325 -0.88809824 -0.5571339 -1.1263952 -1.0453805
197 -0.23418058 -0.18394862 1.1489315 -0.52549696 0.22543103 -0.14223014 0.7932573 0.9930897 0.41244164 -1.0567237
33 0.26443517 -1.9403136 0.58029944 0.07600534 -0.20573728 -0.18950595 -0.20410198 1.0211911 -0.08625663 -0.32980368
5 0.10452731 -1.6339998 0.9761279 0.7289144 -0.49372372 0.20820624 -0.5688703 1.0625216 -0.38160747 -0.74255055
651 -0.13162804 -0.8914409 -0.15364118 -0.19456968 0.4236799 -0.06282174 1.2978287 -0.03488983 -1.2397192 -0.07519157
192 -0.20940243 -0.12293054 1.003549 -0.47061175 0.31006116 -0.14857325 0.6753589 1.1453259 0.3652281 -1.0140265
270 0.43787223 -0.5289872 -0.18139303 -0.37673703 1.0680021 -0.8446964 -0.75449085 0.02972304 -1.0607166 -1.064671
595 1.807678 -0.07577594 0.21904911 0.22309932 0.30903226 0.3746259 0.8603661 0.55590105 -0.6697989 -0.9046357
20 0.12083373 -1.9741607 0.6958906 0.4938509 -0.35336658 -0.10037079 -0.22583461 0.8987438 -0.26991603 -0.4868726
659 0.0049454733 -0.9515176 -0.21380222 -0.34450436 0.42315724 -0.17763957 1.3790941 -0.09292797 -1.0902646 -0.16532907
739 -0.09408217 -0.16534518 1.2907426 0.027747272 -0.48526573 0.82240945 0.5805176 -0.28106347 -1.5770444 -0.21176127
767 -0.08387899 -0.44080725 0.1304131 0.23513001 0.5616961 0.31065795 0.83294946 0.35757062 -1.6235691 0.21123114
43 0.30964306 -1.9944788 0.6835831 -0.33101594 -0.120738015 -0.08201279 -0.14244826 0.938789 0.06894997 -0.13719605
267 0.4066945 -0.5055651 -0.21329752 -0.37717953 1.122446 -0.7820625 -0.7908252 0.11711364 -1.0195991 -1.0009043
36 0.25378156 -1.9766111 0.520726 -0.018018503 -0.15917449 -0.1335681 -0.08849579 0.9138207 -0.01153503 -0.29570475
710 0.17905994 -0.09111995 0.5579358 -1.4856342 1.0483108 -0.08648839 1.3119621 -0.42430058 -1.0226936 0.009959617
271 0.41885468 -0.5436085 -0.13648258 -0.3628416 1.0722294 -0.71232706 -0.9016823 0.064507365 -1.1457175 -0.99094236
650 -0.11465577 -0.8746258 -0.20218779 -0.072954044 0.456885 -0.057993915 1.2453662 -0.03544917 -1.268026 -0.1169418
712 0.0706062 -0.12646519 0.5326297 -1.3838652 1.0508453 -0.0028750037 1.3649857 -0.40758854 -1.0017015 0.016434925
303 0.68330044 -0.1501936 0.6354244 -0.6274419 0.5489163 -0.22932166 -0.91954404 -0.54838395 -1.0526539 -1.0872047
34 0.23541671 -1.9981947 0.5647555 0.00024984058 -0.18360464 -0.08071401 -0.09431888 0.85746706 -0.05582262 -0.23955587
54 0.59291524 -1.700364 0.80538607 -0.5583812 -0.20753507 -0.0971759 -0.14023782 0.87583077 0.018234747 0.01364328
10 0.08461398 -1.6889514 0.88124186 0.7277995 -0.4507314 0.15254626 -0.38224104 1.0309666 -0.34572685 -0.59947056
268 0.37451422 -0.5081437 -0.19018349 -0.3643241 1.0639511 -0.91699415 -0.7615788 0.08752448 -1.0969359 -1.0432677
41 0.32411525 -1.9516494 0.59450316 -0.2576361 -0.14098698 -0.14867276 -0.10032147 0.96029323 0.06405618 -0.20576344
187 -0.3167468 -0.13527083 0.85484403 -0.49309972 0.50090575 -0.22690137 0.66924745 1.3343928 0.32640094 -0.9346517
727 0.061867833 -0.34004268 1.292334 -0.19242862 -0.6620067 1.0453968 0.6577972 -0.3832995 -1.4342808 -0.23949264
627 0.7607356 -0.35471267 -0.29725686 0.08912151 0.86636734 0.9019447 0.88639253 0.9408785 -0.9559972 -0.11637789
633 0.6506731 -0.43314114 -0.2967284 0.06505671 0.8108873 0.8205908 0.83028835 0.8157763 -1.1045357 0.004945316
297 0.67483693 -0.25072142 0.5648703 -0.55088335 0.56671786 -0.46202388 -0.90117973 -0.56495446 -1.1320776 -1.059292
723 -0.02047838 -0.3537336 1.2911221 -0.16892542 -0.6791733 1.0986334 0.6428107 -0.41285822 -1.4019798 -0.33707607
28 0.18241039 -1.9657942 0.60518634 0.23830853 -0.28650245 -0.1051141 -0.16494575 1.0597019 -0.12966707 -0.37634456
729 -0.0017953939 -0.29743576 1.3419797 -0.18698107 -0.61724174 0.9746309 0.6205359 -0.4326303 -1.4891688 -0.24216707
649 -0.07503204 -0.87777185 -0.15775125 -0.101570375 0.34795007 -0.029502735 1.2650595 -0.027794879 -1.251584 -0.12637997
274 0.3754046 -0.5381322 -0.048994217 -0.41275626 0.96885496 -0.76226056 -0.9198672 0.015740104 -1.0413144 -1.0079117
635 0.50109994 -0.41479096 -0.24565805 0.08734367 0.7867505 0.74735194 0.8415532 0.7055333 -1.1962787 0.030965896
40 0.2649327 -2.022233 0.6225779 -0.15478833 -0.10965256 -0.0900714 -0.14850995 0.9000902 0.0062128925 -0.15921435
55 0.58987546 -1.7363119 0.7861338 -0.5646581 -0.1716017 -0.06996316 -0.22170606 0.8559311 0.06665473 -0.047462467
42 0.3623193 -1.9706998 0.5911411 -0.16606426 -0.09646974 -0.16330795 -0.119814634 0.85738075 0.01925409 -0.2074333
720 0.06319715 -0.26687968 1.448382 -0.18362951 -0.5982648 1.0911264 0.6752036 -0.3283686 -1.3507048 -0.1715232
45 0.37664816 -1.9400324 0.59320325 -0.35685518 -0.1474606 -0.11398218 -0.17348014 0.9444641 0.0011482945 -0.12604243
29 0.316815 -2.0195444 0.4905788 0.20871802 -0.15175098 -0.09777096 -0.14516675 0.98343736 -0.070569865 -0.3820143
244 -0.07174621 -0.179286 1.3180052 0.014259216 -0.11008353 -1.3285347 0.44773382 0.9474107 -0.4737188 -0.67434627
25 0.17460464 -1.8984201 0.6471593 0.32333332 -0.2690378 -0.041305788 -0.14638285 0.9115547 -0.13252819 -0.44377515
625 0.7493804 -0.27185735 -0.28341305 0.033182286 0.896809 1.0196103 0.8315738 0.86944544 -0.94951856 -0.19038606
258 0.42472807 -0.54230887 -0.28800052 -0.39427862 1.2623384 -0.73684406 -0.79033095 0.23949635 -0.91076714 -1.0596616
725 0.13775085 -0.35745648 1.319238 -0.20586242 -0.6889073 1.0428126 0.60418695 -0.33791932 -1.4158776 -0.18262726
634 0.5850815 -0.3813593 -0.27753773 0.07968563 0.8398322 0.823342 0.8574287 0.8211731 -1.0708861 -0.023221653
683 0.23489754 -0.6911501 -0.0050303875 -1.1343946 0.5895287 -0.06757827 1.3253559 -0.093409516 -0.9586856 0.09148843
613 1.6600744 -0.048517898 0.1760209 0.21784763 0.48809108 0.7142909 0.7868682 0.63898873 -0.57713646 -0.78888476
21 0.17801443 -1.9184005 0.72432566 0.46688235 -0.31574646 -0.04499058 -0.26166236 0.9435075 -0.19575457 -0.519001
194 -0.24189588 -0.11259148 1.0763919 -0.48721913 0.28158343 -0.10920036 0.7626273 1.0864784 0.35991752 -1.0009995
39 0.2726498 -1.9725409 0.5951978 -0.1644558 -0.20230456 -0.059329323 -0.093413636 0.8645929 -0.018420465 -0.19780256
703 0.09561566 -0.14683649 0.48135307 -1.4643847 0.96832377 -0.019993922 1.3273283 -0.3214036 -0.9857445 0.029402856
195 -0.25505495 -0.11040332 1.0340531 -0.4611122 0.27175143 -0.14592656 0.755681 0.9807101 0.3396905 -1.0019423
196 -0.2438469 -0.14287844 1.0850164 -0.5196465 0.2566555 -0.14475085 0.7866516 0.9867339 0.36138016 -1.0087144
12 0.09238191 -1.7845744 0.80279255 0.64448875 -0.4358415 0.06419209 -0.29099983 0.9423238 -0.33931443 -0.55649847
726 -0.0061222007 -0.32028434 1.3596534 -0.18624796 -0.676723 1.0616544 0.62849367 -0.35925126 -1.4084839 -0.2674945
35 0.2468973 -2.0763693 0.5546986 0.03003989 -0.20228766 -0.11092201 -0.10794096 0.8883536 -0.021481866 -0.3117491
191 -0.2311012 -0.118593946 0.9982047 -0.48374704 0.30453962 -0.11484463 0.76891583 1.1721437 0.35373715 -0.9787696
708 0.1777948 -0.09633158 0.5429489 -1.4776549 0.95691377 -0.024254847 1.4348413 -0.36031938 -1.0054787 0.0046574078
1 0.20086457 -1.6322672 1.049414 0.7307002 -0.5598912 0.22013187 -0.5252962 1.0223833 -0.38428184 -0.70537436
145 -0.23161708 -0.09699345 1.4200344 0.037908386 0.6699954 -0.6322264 0.09627683 0.8437135 -0.171913 -0.30811968
241 -0.17017193 -0.24708924 1.3129406 -0.07599708 -0.03868407 -1.2460607 0.5458062 0.59759295 -0.30229333 -0.8705806
275 0.37002116 -0.48031893 0.025659619 -0.48111677 0.98148006 -0.8074915 -0.8897803 -0.063087605 -1.064432 -0.96085376
53 0.5962392 -1.7646525 0.746357 -0.51196754 -0.15636264 -0.085041165 -0.16554654 0.83706844 0.046638835 -0.041311592
461 0.05259963 -0.85397565 0.4319021 0.24991861 0.94325083 0.6678137 0.0064191287 -0.79494417 -0.34113312 -1.6094828
707 0.24433695 -0.10646331 0.5003597 -1.5334114 0.97696614 -0.0027866894 1.3649712 -0.33110878 -1.047561 0.059284613
190 -0.16030937 -0.11143975 0.99071264 -0.48297828 0.4566389 -0.16460396 0.6267232 1.1688032 0.39552435 -0.91873777
46 0.37921292 -1.9938263 0.65746146 -0.3474597 -0.11479897 -0.15513021 -0.10353639 0.9256931 0.05962223 -0.11823569
48 0.4854207 -1.909295 0.7063268 -0.4331945 -0.068433024 -0.051611457 -0.20231667 0.8969371 0.11600939 -0.11171794
24 0.05810911 -1.9772297 0.66471255 0.42417473 -0.25014415 -0.06141938 -0.1824738 0.9347486 -0.18731253 -0.44230664
711 0.14923224 -0.107292436 0.46107098 -1.5008984 1.0556055 0.048723385 1.3340412 -0.4049372 -1.0232543 -0.011081731
189 -0.2842864 -0.117463574 0.9635572 -0.5263397 0.48001415 -0.2587691 0.63128227 1.1719844 0.34693453 -0.9307779
269 0.36706984 -0.51319945 -0.16682999 -0.40136495 1.1340387 -0.767909 -0.81847745 0.06271138 -1.0521097 -1.0017669
8 0.1566018 -1.6804847 0.90080667 0.7402767 -0.46472463 0.13793527 -0.54582536 1.0490792 -0.39446947 -0.6838563
301 0.55418754 -0.23208433 0.6054819 -0.63361233 0.576099 -0.30096102 -0.94887555 -0.5641908 -1.0867015 -1.0812857
14 0.03822756 -1.7873745 0.7982952 0.591351 -0.42029718 0.021078287 -0.37807187 0.98377645 -0.31609374 -0.6001156
709 0.17628592 -0.14265808 0.47316885 -1.4881446 1.0488725 -0.07136357 1.3741862 -0.41248032 -1.0008548 -0.038618553
259 0.3571229 -0.5317228 -0.32279685 -0.35958928 1.1791573 -0.7991877 -0.6549757 0.16538373 -0.91638184 -1.0632317
273 0.38540974 -0.53132975 -0.04980697 -0.4312347 1.0336764 -0.79160666 -0.8731563 -0.027937194 -1.0946941 -0.9871619
272 0.4088543 -0.59919214 -0.116314076 -0.34774277 1.0367656 -0.75914717 -0.842128 -0.060274526 -1.114099 -0.97565407
246 -0.11738485 -0.15410782 1.3321259 -0.0058963727 -0.15031964 -1.2669542 0.43366075 0.87477356 -0.49957585 -0.6918414
188 -0.2582131 -0.08353002 0.9712944 -0.46283618 0.4855579 -0.15355732 0.6544192 1.2292445 0.32753423 -0.89464366
705 0.20420098 -0.059157714 0.47573042 -1.4840168 0.988104 -0.07003322 1.3827157 -0.32297584 -0.99612594 -0.043586936
722 0.081108816 -0.33036882 1.3223102 -0.21881631 -0.6703353 1.0642693 0.7195637 -0.40585008 -1.3378624 -0.3081687
110 0.652321 -0.8929204 1.6895887 -0.06976223 0.9442268 -0.11158359 -0.17343743 0.373225 -0.05234171 0.3885182
701 0.2187483 -0.21665773 0.42770875 -1.4840633 0.82995576 -0.16935061 1.3573164 -0.25065213 -0.9331074 0.058755558
699 0.25162312 -0.25855806 0.35095492 -1.4445527 0.91528 -0.07407253 1.3013903 -0.20060165 -1.019926 0.1092243
250 0.28837588 -0.5775577 -0.31581286 -0.35430032 1.2451435 -0.68432033 -0.8640727 0.3212291 -0.93813187 -1.0351604
616 1.5438808 -0.0045156754 0.16690493 0.14946614 0.46534878 0.60853726 0.8913876 0.63946843 -0.597927 -0.7137334
306 0.7168918 -0.061743367 0.65119684 -0.5694261 0.5658248 -0.11442905 -0.9500051 -0.51358986 -1.13553 -1.090187
47 0.42889962 -1.9024295 0.6671382 -0.41520157 -0.12143873 -0.18606253 -0.19492574 0.82739747 0.039371334 -0.110084675
242 -0.068565905 -0.08420788 1.2965417 0.0011663961 -0.04860553 -1.2346507 0.42094702 0.77015585 -0.43357715 -0.72005737
299 0.789083 -0.25841343 0.610885 -0.554346 0.5273172 -0.3873833 -0.9095202 -0.5836381 -1.1830049 -0.97118235
702 0.20647445 -0.14916196 0.39147288 -1.47152 1.0073965 -0.09686737 1.300112 -0.28355125 -0.95324564 0.03581484
698 0.21722493 -0.30305514 0.33109075 -1.4873276 0.9412105 -0.08620424 1.2790055 -0.25135666 -0.9762118 0.08865117
721 0.102570705 -0.385251 1.4307305 -0.18915989 -0.67697257 1.0981358 0.6685121 -0.35092747 -1.3233215 -0.23970412
697 0.19587713 -0.37293118 0.32148555 -1.421212 0.84599805 -0.13898176 1.3130789 -0.268204 -0.9689494 0.09935647
277 0.4759645 -0.52949595 0.036613476 -0.39035252 0.96457124 -0.7227766 -0.8844235 -0.17367475 -1.1249852 -0.9208996
692 0.2948733 -0.46063352 0.1534342 -1.3851293 0.7827926 -0.14677274 1.2624027 -0.17133911 -1.0390213 0.13779566
693 0.28170148 -0.46714246 0.20463811 -1.4378183 0.6912095 -0.20071198 1.249511 -0.20947924 -1.0073732 0.11459277
300 0.6488441 -0.24922034 0.59083223 -0.6489241 0.5238811 -0.35265633 -0.90882933 -0.58426446 -1.0662211 -1.0813258
247 -0.23171179 -0.15907216 1.2899998 0.036492314 -0.10749057 -1.2712666 0.41124156 0.9031053 -0.5125232 -0.69413376
700 0.2217301 -0.25927308 0.38208535 -1.4959837 0.9024681 -0.07144559 1.315022 -0.29649034 -1.0429674 0.086239405
298 0.5864977 -0.2833478 0.6037905 -0.6172931 0.51044685 -0.46594813 -0.87374014 -0.6167976 -1.090921 -1.0376991
276 0.44530702 -0.5438614 0.017751995 -0.43783948 0.95904344 -0.7641862 -0.92453545 -0.11485333 -1.1234566 -0.9582073
470 0.22808006 -1.0091892 0.40948257 -0.043784097 0.7962352 0.7826808 -0.0009854119 -0.9570091 -0.2823563 -1.6268507
696 0.23829816 -0.3641612 0.28157198 -1.4511425 0.7705398 -0.21740285 1.2884898 -0.21760465 -0.9865545 0.095134765
56 0.5869096 -1.668421 0.83638597 -0.6139812 -0.13772592 -0.07827548 -0.20418265 0.8253852 0.083938815 -0.015553796
462 0.09225564 -0.9538928 0.47429603 0.21006942 1.0016234 0.6802202 -0.007737787 -0.803314 -0.26004598 -1.582074
400 -0.23257844 -0.40987864 -0.46086302 -0.7040238 -0.5778542 0.052112613 -0.19072574 0.7658102 -1.2342759 -1.7513982
52 0.6074985 -1.7650034 0.64986426 -0.4696731 -0.156403 -0.12610872 -0.15832087 0.8850376 0.009226357 -0.05422418
684 0.25754347 -0.6077734 0.103733405 -1.1783605 0.6465435 -0.059429206 1.314521 -0.12163135 -1.0029706 0.14462875
694 0.33887532 -0.44083673 0.24895501 -1.469965 0.78646034 -0.13690019 1.2712253 -0.16226481 -0.9323417 0.17885855
652 -0.071211375 -0.92311 -0.20782866 -0.16356725 0.42853516 -0.074837945 1.2755233 -0.03373623 -1.2339284 -0.11897284
57 0.5936924 -1.6475118 0.9106522 -0.65771955 -0.23068959 -0.0550843 -0.19796692 0.8286067 0.026790012 0.025890857
690 0.21431385 -0.57706356 0.18206966 -1.3397459 0.7292264 -0.19648927 1.3050584 -0.17102902 -0.8866519 0.14007759
49 0.44864693 -1.8653814 0.70669377 -0.39437136 -0.1388488 -0.11774379 -0.19007431 0.82647085 0.030335756 -0.1086812
59 0.5883897 -1.7064341 0.8901114 -0.642401 -0.13878058 -0.109301284 -0.1425027 0.9333129 0.05523824 0.07598116
441 -0.2297383 -0.57642365 0.5676293 0.70061505 1.2376354 0.65935624 -0.028989313 -0.44208467 -0.44677138 -1.737053
408 -0.3057027 -0.38129526 -0.4898806 -0.49212953 -0.5562877 0.07689122 -0.17960893 0.7497527 -1.2761477 -1.8282837
58 0.6032669 -1.6785157 0.8359688 -0.68501866 -0.19255841 0.0028061103 -0.13519743 0.8445749 0.09737332 -0.017142158
469 0.2612551 -0.9763446 0.46863657 -0.027544847 0.8352602 0.7558499 -0.0034608736 -0.905077 -0.2066424 -1.644603
304 0.6690555 -0.089252874 0.62929106 -0.6532055 0.5788374 -0.17393935 -0.8672729 -0.6414322 -1.1131816 -1.0660188
305 0.69955844 -0.058087144 0.65368193 -0.61698246 0.5235156 -0.16327839 -0.9343128 -0.48910946 -1.09983 -1.0907751
691 0.27556866 -0.45355996 0.2005436 -1.4633666 0.68634796 -0.105591655 1.341426 -0.15394586 -1.0812155 0.1268781
596 1.7578536 -0.0018720065 0.31352416 0.26619035 0.22323744 0.5098901 0.8979267 0.5824943 -0.60193855 -0.97074854
431 -0.34281975 -0.54344106 0.5727929 0.80126035 1.2808447 0.6162176 -0.18670912 -0.33357248 -0.55796367 -1.6643728
62 0.6303129 -1.6092839 0.93334883 -0.726744 -0.099595726 -0.042988323 -0.21751288 0.8523673 0.07579301 0.081402175
401 -0.2990338 -0.46722665 -0.46664718 -0.64504915 -0.5976101 0.08742132 -0.16368423 0.6642171 -1.2421112 -1.7375791
50 0.49947324 -1.8401552 0.7114009 -0.47235623 -0.18306029 -0.07626997 -0.14558221 0.8493324 0.05113856 -0.09657673
416 -0.40440604 -0.35825938 -0.50134635 -0.38037282 -0.5369747 0.09337932 -0.18842429 0.8877972 -1.3508701 -1.931213
112 0.63943756 -0.945427 1.6338978 0.0044255443 1.0676655 -0.052666303 -0.13705136 0.3863139 0.011174724 0.39697772
409 -0.34480223 -0.34847966 -0.45911187 -0.47100973 -0.6179989 -0.03153325 -0.21609038 0.8085789 -1.3846787 -1.8534755
243 -0.1530729 -0.1050221 1.340392 -0.00027273802 -0.11642525 -1.2788552 0.41468135 0.85388124 -0.49529403 -0.73975176
706 0.24169196 -0.13163932 0.5118693 -1.5003977 1.0232977 -0.05271176 1.3899899 -0.38913023 -1.0455405 0.016875247
61 0.6211129 -1.6052972 0.9446821 -0.7697786 -0.09905075 -0.043488115 -0.25008902 0.8539173 0.09466501 0.081992984
468 0.19367659 -1.0141516 0.42856002 0.061487563 0.87621605 0.6979152 -0.0049195774 -0.90569305 -0.27565417 -1.61394
51 0.55646926 -1.8803973 0.7071999 -0.5118362 -0.15371387 -0.100373365 -0.1360851 0.829834 0.09959688 -0.084499925
65 0.582454 -1.5135581 0.93842614 -0.75790507 0.026425013 -0.054972168 -0.288214 0.8356522 0.06685837 0.15405259
64 0.5925362 -1.5674666 0.9630703 -0.694956 -0.029239573 -0.015242186 -0.18637756 0.88295645 0.07274445 0.12955116
435 -0.26830193 -0.49462524 0.5565554 0.7103851 1.3689666 0.59323335 -0.029055934 -0.46721295 -0.53481567 -1.7122862
475 0.32907733 -0.883982 0.56336474 -0.16632444 0.8405459 0.8278935 -0.013397273 -0.95264727 -0.17238905 -1.5013355
410 -0.29113916 -0.33121476 -0.45116 -0.45876244 -0.59888345 0.043040108 -0.20275782 0.77224493 -1.3727583 -1.8447717
439 -0.2691115 -0.48859784 0.5728373 0.64606863 1.3243712 0.5753389 -0.074517995 -0.49720117 -0.5473287 -1.7044029
307 0.6641283 0.2520145 0.73302287 -0.7885507 0.5847983 0.093384445 -0.9474002 -0.33389902 -1.101791 -1.0977658
689 0.295227 -0.49146712 0.16389701 -1.3617893 0.71027327 -0.08116886 1.3038524 -0.20931815 -1.0300524 0.12148952
418 -0.38576686 -0.3743685 -0.48259908 -0.350594 -0.5637787 0.057389647 -0.20322394 0.89843184 -1.3147006 -1.8728714
440 -0.3008799 -0.57132405 0.5422106 0.7177285 1.2723831 0.6046847 -0.09828682 -0.4023946 -0.51369643 -1.634276
388 -0.07898977 -0.4279994 -0.34992427 -1.0650913 -0.6210942 0.16502137 -0.25779623 0.65153384 -1.1147126 -1.5765604
460 0.03981098 -0.8827424 0.48750997 0.25554147 0.97557795 0.7200225 0.021005306 -0.80512553 -0.32041854 -1.6797137
686 0.23655419 -0.5304036 0.11360894 -1.2273825 0.6368015 -0.03047346 1.3287174 -0.12848958 -0.9574907 0.09365818
340 0.32431662 0.1855904 0.25050357 -1.3530473 -0.003602917 0.37261516 -0.80348384 0.77242744 -1.2763684 -0.7662605
109 0.6436453 -0.99230266 1.6433318 -0.013730807 1.083764 -0.15063286 -0.23280917 0.41472173 0.04944639 0.3291747
608 1.6496093 0.119073294 0.37167698 0.25065902 0.39774585 0.8330694 0.8036307 0.6581935 -0.5824021 -0.9019477
399 -0.2741036 -0.43777555 -0.44750813 -0.72888017 -0.629684 0.019350298 -0.15112251 0.7551863 -1.2345508 -1.6842786
111 0.6552841 -0.946176 1.681962 -0.0262295 1.025051 -0.13123098 -0.16467963 0.41453803 -0.013990197 0.38075137
68 0.65868884 -1.5058912 1.0306066 -0.7586324 -0.023076111 -0.0013140873 -0.24783264 0.8262584 0.032927994 0.20526116
438 -0.31220698 -0.5680471 0.4710772 0.6996652 1.2475917 0.6165787 -0.009229116 -0.42059824 -0.5345272 -1.6539418
387 -0.06194216 -0.39454055 -0.42951915 -1.113884 -0.55760837 0.14952357 -0.1542451 0.6226666 -1.0862943 -1.5454394
463 0.10269917 -0.8974994 0.48128378 0.21908906 0.9443053 0.7073943 0.037117053 -0.8784215 -0.3323194 -1.64568
446 -0.16661315 -0.63855255 0.5083139 0.5733416 1.1607656 0.5511595 -0.0460286 -0.51059717 -0.41746137 -1.6369654
465 0.18896711 -0.9334083 0.40913984 0.13565873 0.87523186 0.7672047 -0.059192006 -0.8400201 -0.34248054 -1.6004881
419 -0.41988638 -0.31850386 -0.4573595 -0.43086183 -0.5439875 0.044637784 -0.17172408 0.86229837 -1.3140384 -1.8556659
113 0.82723296 -0.90989363 1.7473294 0.0053907796 1.1111107 -0.15424155 -0.11404995 0.444618 0.103465654 0.30762774
607 1.6789247 0.085301615 0.34249985 0.221171 0.38575602 0.8032051 0.7370424 0.67628413 -0.58166605 -0.886874
